file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/dresden/dresden_ambient_1132.mp3	Dresden	ambient	9	arty	2004-06-18	1	64	3	0.02	51.049326	51.049326	Dresden	0.227894	0.250087
http://www.soundcities.com/global/mp3s/dresden/dresden_atmosphere_1130.mp3	Dresden	atmosphere	9	bass deep	2004-06-18	1	64	4	0.03	51.048949	51.048949	Dresden	0.374444	0.987099
http://www.soundcities.com/global/mp3s/dresden/dresden_ambient_1113.mp3	Dresden	ambient	9	hum	2004-06-18	1	64	1	0.01	51.066913	51.066913	Dresden	0.002199	0.272987
http://www.soundcities.com/global/mp3s/dresden/dresden_atmosphere_2292.mp3	Dresden	atmosphere	9	arthouse	2004-06-21	1	64	5	0.03	51.049758	51.049758	Dresden	0.210961	4.466849
http://www.soundcities.com/global/mp3s/dresden/dresden_churches_2293.mp3	Dresden	churches	9	bells fast	2004-06-21	1	64	2	0.01	51.058579	51.058579	Dresden	0.015282	0.967836
http://www.soundcities.com/global/mp3s/dresden/dresden_birds_2294.mp3	Dresden	birds	9	birds lots of them	2004-06-21	1	64	1	0.01	51.054614	51.054614	Dresden	0.081992	0.843487
http://www.soundcities.com/global/mp3s/dresden/dresden_voices_2295.mp3	Dresden	voices	9	choir	2004-06-21	1	64	1	0.01	51.060049	51.060049	Dresden	0.052051	0.584589
http://www.soundcities.com/global/mp3s/dresden/dresden_noisy_2296.mp3	Dresden	noisy	9	hiss	2004-06-21	1	64	3	0.02	51.062005	51.062005	Dresden	0.173515	0.121346
http://www.soundcities.com/global/mp3s/dresden/dresden_traffic_2297.mp3	Dresden	traffic	9	hum	2004-06-21	1	64	1	0.01	51.060467	51.060467	Dresden	0.002583	0.121078
http://www.soundcities.com/global/mp3s/dresden/dresden_rythm_2298.mp3	Dresden	rhythm	9	jangles	2004-06-21	1	64	2	0.01	51.0592	51.0592	Dresden	0.061943	0.346705
http://www.soundcities.com/global/mp3s/dresden/dresden_industrial_2299.mp3	Dresden	industrial	9	lopper	2004-06-21	1	64	2	0.01	51.06044	51.06044	Dresden	0.062879	0.182328
http://www.soundcities.com/global/mp3s/dresden/dresden_music_2300.mp3	music Dresden	music	9	musica	2004-06-21	1	64	14	0.11	51.057945	51.057945	Dresden	0.407975	13.603699
http://www.soundcities.com/global/mp3s/dresden/dresden_industrial_2301.mp3	Dresden	industrial	9	pulse hiss	2004-06-21	1	64	1	0.01	51.059078	51.059078	Dresden	0.032319	0.163114
http://www.soundcities.com/global/mp3s/dresden/dresden_traffic_2302.mp3	Dresden	traffic	9	pulsing traffic	2004-06-21	1	64	2	0.02	51.05862	51.05862	Dresden	0.016145	0.014845
http://www.soundcities.com/global/mp3s/dresden/dresden_atmosphere_2303.mp3	Dresden	atmosphere	9	scream train	2004-06-21	1	64	3	0.02	51.05893	51.05893	Dresden	0.036114	2.034132
http://www.soundcities.com/global/mp3s/dresden/dresden_voices_2304.mp3	Dresden	voices	9	vocal and cup	2004-06-21	1	64	1	0.01	51.061519	51.061519	Dresden	0.080335	0.895929
http://www.soundcities.com/global/mp3s/dundee/dundee_voices_5402.mp3		voices	9	Crowds in the city walking	2016-09-08	1	320	50	2.02	56.460383	56.460383	Dundee	1.897854	6.306522
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5523.mp3	Dundee	people	9	Crowds in shopping centre	2016-12-22	1	128	12	0.19	56.459281	56.459281	Dundee	0.15238	6.995704
http://www.soundcities.com/global/mp3s/dundee/dundee_voices_5522.mp3	Dundee	voices	9	Girls and giggle	2016-12-22	1	128	3	0.05	56.460218	56.460218	Dundee	0.14155	1.906158
http://www.soundcities.com/global/mp3s/dundee/dundee_traffic_5521.mp3	Dundee	traffic	9	Car over a bump	2016-12-22	1	128	4	0.07	56.459044	56.459044	Dundee	0.349998	3.250227
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5524.mp3	Dundee	people	9	Walking in shopping centre	2016-12-22	1	128	18	0.30	56.460123	56.460123	Dundee	0.996866	4.121992
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5525.mp3	Dundee	people	9	In a cafe at gallery	2016-12-22	1	128	16	0.26	56.462447	56.462447	Dundee	1.495272	13.997038
http://www.soundcities.com/global/mp3s/dundee/dundee_rhythm_5526.mp3	Dundee	rhythm	9	Cars on bridge	2016-12-22	1	128	3	0.05	56.459032	56.459032	Dundee	0.15733	1.144902
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5527.mp3	Dundee	people	9	In High Heels	2016-12-22	1	128	26	0.41	56.45696	56.45696	Dundee	1.887637	5.248378
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5528.mp3	Dundee	people	9	Walking on Gravel	2016-12-22	1	320	9	0.37	56.46215	56.46215	Dundee	0.515503	6.765835
http://www.soundcities.com/global/mp3s/dundee/dundee_industrial_5529.mp3	Dundee	industrial	9	Grindy sounds	2016-12-22	1	128	11	0.18	56.458665	56.458665	Dundee	0.302112	7.724748
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5530.mp3	Dundee	people	9	In a crowd	2016-12-22	1	128	60	0.96	56.461439	56.461439	Dundee	3.277591	43.676259
http://www.soundcities.com/global/mp3s/dundee/dundee_voices_5532.mp3	Dundee	voices	9	In the distant voices	2016-12-22	1	128	17	0.28	56.463152	56.463152	Dundee	0.452144	16.803381
http://www.soundcities.com/global/mp3s/dundee/dundee_rhythm_5533.mp3	Dundee	rhythm	9	Over the bridge	2016-12-22	1	128	18	0.28	56.458949	56.458949	Dundee	0.680105	15.97373
http://www.soundcities.com/global/mp3s/dundee/dundee_atmosphere_5534.mp3	Dundee	atmosphere	9	Jingle of metal	2016-12-22	1	128	10	0.15	56.45605	56.45605	Dundee	0.985717	1.996429
http://www.soundcities.com/global/mp3s/dundee/dundee_mechanical_5535.mp3	Dundee	mechanical	9	Over the bridge car	2016-12-22	1	128	8	0.14	56.459062	56.459062	Dundee	0.577959	6.936561
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5536.mp3	Dundee	people	9	Just loads of people walking	2016-12-22	1	320	60	2.42	56.461	56.461	Dundee	3.213113	45.979291
http://www.soundcities.com/global/mp3s/dundee/dundee_travel_5537.mp3	Dundee	travel	9	Car on road	2016-12-22	1	128	8	0.13	56.458344	56.458344	Dundee	0.778648	6.446309
http://www.soundcities.com/global/mp3s/dundee/dundee_voices_5538.mp3	Dundee	voices	9	Speaking man	2016-12-22	1	128	6	0.09	56.460858	56.460858	Dundee	0.295628	3.433653
http://www.soundcities.com/global/mp3s/dundee/dundee_travel_5539.mp3	Dundee	travel	9	Car coming	2016-12-22	1	128	32	0.51	56.463217	56.463217	Dundee	2.739108	11.884491
http://www.soundcities.com/global/mp3s/dundee/dundee_atmosphere_5540.mp3	Dundee	atmosphere	9	The motors turning machine	2016-12-22	1	128	57	0.92	56.456957	56.456957	Dundee	5.413694	2.583359
http://www.soundcities.com/global/mp3s/dundee/dundee_atmosphere_5541.mp3	Dundee	atmosphere	9	Deep hum	2016-12-22	1	128	42	0.67	56.459708	56.459708	Dundee	0.659617	37.310127
http://www.soundcities.com/global/mp3s/dundee/dundee_traffic_5542.mp3	Dundee	traffic	9	Cars in street	2016-12-22	1	320	21	0.83	56.457426	56.457426	Dundee	0.985578	15.322684
http://www.soundcities.com/global/mp3s/dundee/dundee_people_5543.mp3	Dundee	people	9	People in street	2016-12-22	1	128	8	0.13	56.459056	56.459056	Dundee	0.421784	1.961374
http://www.soundcities.com/global/mp3s/dundee/dundee_traffic_5544.mp3	Dundee	traffic	9	Cars down street	2016-12-22	1	128	6	0.10	56.46138	56.46138	Dundee	0.467698	5.281124
http://www.soundcities.com/global/mp3s/dundee/dundee_rhythm_5545.mp3	Dundee	rhythm	9	Car on bridge	2016-12-22	1	320	38	1.51	56.458997	56.458997	Dundee	1.184324	24.525479
http://www.soundcities.com/global/mp3s/ekaterinburg/ekaterinburg_traffic_4209.mp3		traffic	238	by the road	2012-12-16	1	64	15	0.11	56.797311	56.797311	Ekaterinburg	1.441055	5.629247
http://www.soundcities.com/global/mp3s/ekaterinburg/ekaterinburg_traffic_4210.mp3		traffic	238	traffic in city	2012-12-16	1	64	16	0.12	56.775868	56.775868	Ekaterinburg	1.232617	3.494292
http://www.soundcities.com/global/mp3s/ekaterinburg/ekaterinburg_atmosphere_4309.mp3		atmosphere	276	Sounds of shoes in dormitory students shoes	2013-10-30	1	87	31	0.33	56.834888	56.834888	Ekaterinburg	0.793404	22.891378
http://www.soundcities.com/global/mp3s/enschede/enschede_voices_4551.mp3		voices	340	Speaking voices in the street	2015-04-10	1	192	5	0.12	52.21637	52.21637	Enschede	0.459715	4.247419
http://www.soundcities.com/global/mp3s/enschede/enschede_boredom_4552.mp3		boredom	340	noise in a cafe	2015-04-10	1	192	9	0.21	52.214819	52.214819	Enschede	0.409641	4.45118
http://www.soundcities.com/global/mp3s/enschede/enschede_2_b_categorised_4553.mp3	Enschede	2_B_categorised	9	Some one saying Enschede	2015-04-10	1	192	4	0.10	52.219022	52.219022	Enschede	0.243586	1.213367
http://www.soundcities.com/global/mp3s/enschede/enschede_churches_4554.mp3	Enschede	churches	9	the gentle church bells 	2015-04-10	1	192	22	0.53	52.219758	52.219758	Enschede	1.162985	16.588468
http://www.soundcities.com/global/mp3s/enschede/enschede_noisy_4555.mp3	Enschede	noisy	9	heavy car passing	2015-04-10	1	192	39	0.93	52.214513	52.214513	Enschede	2.232787	4.311925
http://www.soundcities.com/global/mp3s/enschede/enschede_people_4556.mp3	Enschede	people	9	people in  main  square	2015-04-10	1	192	14	0.32	52.220941	52.220941	Enschede	0.730209	9.765695
http://www.soundcities.com/global/mp3s/enschede/enschede_voices_4557.mp3	Enschede	voices	9	Loads Of People Talking	2015-04-10	1	192	28	0.68	52.21989	52.21989	Enschede	0.7602	12.249343
http://www.soundcities.com/global/mp3s/enschede/enschede_traffic_4558.mp3	Enschede	traffic	9	in the street	2015-04-10	1	192	25	0.61	52.221875	52.221875	Enschede	2.47303	17.654164
http://www.soundcities.com/global/mp3s/enschede/enschede_traffic_4559.mp3	Enschede	traffic	9	humming cleaning and in street	2015-04-10	1	192	38	0.90	52.220192	52.220192	Enschede	1.847197	20.714256
http://www.soundcities.com/global/mp3s/enschede/enschede_industrial_4560.mp3	Enschede	industrial	9	vacuum cleaner	2015-04-10	1	192	20	0.49	52.221244	52.221244	Enschede	1.275059	4.944231
http://www.soundcities.com/global/mp3s/enschede/enschede_atmosphere_4561.mp3	Enschede	atmosphere	9	city street	2015-04-10	1	192	2	0.03	52.217004	52.217004	Enschede	0.124726	0.32835
http://www.soundcities.com/global/mp3s/enschede/enschede_churches_4562.mp3	Enschede	churches	9	more bells at church	2015-04-10	1	128	36	0.57	52.220757	52.220757	Enschede	0.682471	32.604082
http://www.soundcities.com/global/mp3s/enschede/enschede_rhythm_4563.mp3	Enschede	rhythm	9	clear footsteps	2015-04-10	1	128	27	0.42	52.216958	52.216958	Enschede	1.116562	17.780825
http://www.soundcities.com/global/mp3s/enschede/enschede_weather_4564.mp3	Enschede	weather	9	rain down a drain pipe	2015-04-10	1	192	21	0.50	52.21822	52.21822	Enschede	1.095555	15.561922
http://www.soundcities.com/global/mp3s/enschede/enschede_people_4565.mp3	Enschede	people	9	in a cafe	2015-04-10	1	192	167	4.00	52.216971	52.216971	Enschede	3.289962	33.452963
http://www.soundcities.com/global/mp3s/enschede/enschede_atmosphere_4567.mp3	Enschede	atmosphere	9	humming of machine	2015-04-10	1	192	23	0.54	52.21588	52.21588	Enschede	0.994222	13.907128
http://www.soundcities.com/global/mp3s/enschede/enschede_voices_4568.mp3	Enschede	voices	9	people in market	2015-04-10	1	192	27	0.64	52.220153	52.220153	Enschede	2.553601	6.703775
http://www.soundcities.com/global/mp3s/enschede/enschede_noisy_4569.mp3	Enschede	noisy	9	music noise	2015-04-10	1	192	6	0.13	52.22014	52.22014	Enschede	0.487049	0.06261
http://www.soundcities.com/global/mp3s/enschede/enschede_voices_4570.mp3	Enschede	voices	9	man talking in big room	2015-04-10	1	128	20	0.32	52.221927	52.221927	Enschede	0.943302	1.362231
http://www.soundcities.com/global/mp3s/enschede/enschede_industrial_4571.mp3	Enschede	industrial	9	odd sounds in background	2015-04-10	1	192	34	0.81	52.222532	52.222532	Enschede	0.291398	1.086405
http://www.soundcities.com/global/mp3s/enschede/enschede_atmosphere_4572.mp3	Enschede	atmosphere	9	odd squeak and loud hum	2015-04-10	1	192	66	1.57	52.216038	52.216038	Enschede	6.424299	38.14538
http://www.soundcities.com/global/mp3s/enschede/enschede_mechanical_4573.mp3	Enschede	mechanical	9	the noise of machines	2015-04-10	1	128	10	0.15	52.219443	52.219443	Enschede	0.461605	0.292575
http://www.soundcities.com/global/mp3s/enschede/enschede_voices_4574.mp3	Enschede	voices	9	voices and odd noise	2015-04-10	1	128	11	0.17	52.219693	52.219693	Enschede	0.839105	0.030911
http://www.soundcities.com/global/mp3s/enschede/enschede_rhythm_4575.mp3	Enschede	rhythm	9	odd pulse 	2015-04-10	1	128	3	0.05	52.220508	52.220508	Enschede	0.033159	1.046642
http://www.soundcities.com/global/mp3s/enschede/enschede_atmosphere_4576.mp3	Enschede	atmosphere	9	humming deep	2015-04-10	1	128	5	0.07	52.216452	52.216452	Enschede	0.422903	4.533176
http://www.soundcities.com/global/mp3s/enschede/enschede_rhythm_4578.mp3	Enschede	rhythm	9	tapping a beat	2015-04-10	1	128	8	0.12	52.219495	52.219495	Enschede	0.12271	7.394039
http://www.soundcities.com/global/mp3s/enschede/enschede_music_4581.mp3	Enschede	music	9	drum and bass noise 	2015-04-10	1	192	22	0.52	52.220481	52.220481	Enschede	1.431967	5.742528
http://www.soundcities.com/global/mp3s/enschede/enschede_music_4582.mp3	Enschede	music	9	Electronic music sounds	2015-04-10	1	128	14	0.22	52.219771	52.219771	Enschede	0.111738	6.348
http://www.soundcities.com/global/mp3s/enschede/enschede_speaking_4583.mp3	Enschede	speaking	9	man talking about tech art	2015-04-10	1	192	27	0.64	52.220429	52.220429	Enschede	1.221797	22.657927
http://www.soundcities.com/global/mp3s/enschede/enschede_voices_4586.mp3	Enschede	voices	9	kids loud voice in huge room	2015-04-10	1	192	29	0.70	52.22058	52.22058	Enschede	2.302957	18.75183
http://www.soundcities.com/global/mp3s/enschede/enschede_industrial_4588.mp3	Enschede	industrial	9	screech of machine very loud	2015-04-10	1	192	21	0.49	52.222006	52.222006	Enschede	0.215302	0.847336
http://www.soundcities.com/global/mp3s/enschede/enschede_2_b_categorised_4591.mp3	Enschede	2_B_categorised	9	walking up  stairs with Tor	2015-04-10	1	192	12	0.29	52.222059	52.222059	Enschede	0.644399	8.37718
http://www.soundcities.com/global/mp3s/enschede/enschede_mechanical_4592.mp3	Enschede	mechanical	9	stairs 	2015-04-10	1	128	16	0.24	52.217234	52.217234	Enschede	1.595829	7.214222
http://www.soundcities.com/global/mp3s/esquerdes/esquerdes_speaking_4042.mp3		speaking	156	Le train touristique	2011-05-10	1	128	37	0.59	50.707887	50.707887	Esquerdes	1.765535	29.493599
http://www.soundcities.com/global/mp3s/fozdoiguaçu/fozdoiguaçu_ambient_4679.mp3		ambient	342	Quiet neighbourhood, dog, cricket, distant traffic	2015-05-04	1	128	129	2.05	-25.555915	-25.555915	Foz Do Iguacu	1.489952	83.779537
http://www.soundcities.com/global/mp3s/fozdoiguaçu/fozdoiguaçu_traffic_4680.mp3		traffic	346	Iguassu Falls Traffic, Edge of the Bridge of Friendship, Saturday Afternoon	2015-05-05	1	128	128	2.04	-25.509799	-25.509799	Foz Do Iguacu	4.945137	66.645953
http://www.soundcities.com/global/mp3s/fozdoiguaçu/fozdoiguaçu_ambient_4798.mp3		ambient	346	traffic, sound streets	2015-06-11	1	128	52	0.83	-25.523597	-25.523597	Foz Do Iguacu	3.55144	45.335573
http://www.soundcities.com/global/mp3s/fozdoiguaçu/fozdoiguaçu_ambient_4799.mp3		ambient	346	traffic, street sounds	2015-06-11	1	128	52	0.83	-25.541937	-25.541937	Foz Do Iguacu	4.721784	29.556962
http://www.soundcities.com/global/mp3s/fozdoiguaçu/fozdoiguaçu_ambient_4800.mp3		ambient	346	Super Market Mufato 14 of May 2015 at 16:00	2015-06-11	1	128	120	1.92	-25.5308	-25.5308	Foz Do Iguacu	4.594777	107.361581
http://www.soundcities.com/global/mp3s/frankfurt/frankfurt_birds_4791.mp3		birds	352	birds singing in the morning at a bus stop near city forest	2015-05-28	1	192	94	2.25	50.082226	50.082226	Frankfurt	6.575136	74.3332
http://www.soundcities.com/global/mp3s/genzanodiroma/genzanodiroma_mechanical_4175.mp3		mechanical	195	'DOK''s dentist surgery'	2012-04-05	1	128	33	0.52	41.708628	41.708628	Genzano Di Roma	0.776327	7.756207
http://www.soundcities.com/global/mp3s/genzanodiroma/genzanodiroma_churches_4313.mp3		churches	195	Canto Chiesa SS. Nome di Maria	2013-12-17	1	128	103	1.65	41.648875	41.648875	Genzano Di Roma	4.144857	60.207612
http://www.soundcities.com/global/mp3s/genzanodiroma/genzanodiroma_people_4312.mp3		people	195	addetti al lavaggio auto	2013-12-17	1	128	99	1.58	41.702184	41.702184	Genzano Di Roma	3.222975	37.442687
http://www.soundcities.com/global/mp3s/genzanodiroma/genzanodiroma_mechanical_4174.mp3		mechanical	195	Turbina odontoiatrica dello studio del DOK	2012-04-04	1	128	33	0.53	41.708572	41.708572	Genzano Di Roma	3.13057	25.248986
http://www.soundcities.com/global/mp3s/genzanodiroma/genzanodiroma_ambient_4173.mp3		ambient	195	Fontana di S.Sebastiano	2012-04-04	1	128	64	1.01	41.707286	41.707286	Genzano Di Roma	3.12029	27.317522
http://www.soundcities.com/global/mp3s/glasgow/glasgow_mechanical_4285.mp3		mechanical	270	A building being demolished at the top end of Buchanan Street, Glasgow. Also on Freesound.	2013-06-27	1	128	49	0.78	55.863	55.863	Glasgow	3.539265	42.469297
http://www.soundcities.com/global/mp3s/glasgow/glasgow_music_4286.mp3		music	270	An organist warming up at Kelvingrove Museum, Glasgow. 	2013-06-27	1	128	59	0.94	55.868593	55.868593	Glasgow	3.277956	4.593696
http://www.soundcities.com/global/mp3s/glasgow/glasgow_travel_4287.mp3		travel	270	'Kids runnin'' riot with the ships bell. Riverside Museum.'	2013-06-27	1	128	39	0.62	55.864566	55.864566	Glasgow	2.756981	19.581731
http://www.soundcities.com/global/mp3s/glasgow/glasgow_people_4288.mp3		people	270	A walk through the Riverside Museum in Glasgow.	2013-06-27	1	128	157	2.51	55.865102	55.865102	Glasgow	14.899525	28.196057
http://www.soundcities.com/global/mp3s/glasgow/glasgow_people_4289.mp3		people	270	Crowd outside at the front of the Riverside Museum, Glasgow.	2013-06-27	1	128	33	0.53	55.865655	55.865655	Glasgow	1.621973	2.724939
http://www.soundcities.com/global/mp3s/gothenburg,sweden/gothenburg,sweden_people_3811.mp3		people	52	New Years party in Gothenburg	2010-03-22	1	127	29	0.85	57.696373	57.696373	Gothenburg	1.832804	7.359433
http://www.soundcities.com/global/mp3s/granada/granada_people_3425.mp3	Granada	people	9	Granada applause	2008-09-17	1	64	3	0.02	37.17509	37.17509	Granada	0.16731	1.108993
http://www.soundcities.com/global/mp3s/granada/granada_beat_3426.mp3	Granada	beat	9	Granada drumhit	2008-09-17	1	64	0	0.00	37.174799	37.174799	Granada	0.0	0.0
http://www.soundcities.com/global/mp3s/granada/granada_rythm_3428.mp3	Granada	rhythm	9	drumhit	2008-09-17	1	64	0	0.00	37.173722	37.173722	Granada	0.0	0.0
http://www.soundcities.com/global/mp3s/granada/granada_beat_3432.mp3	Granada	beat	9	Granada festival	2008-09-17	1	64	9	0.07	37.174577	37.174577	Granada	0.332681	0.944608
http://www.soundcities.com/global/mp3s/granada/granada_music_3433.mp3	Granada	music	9	drum roll deep sound	2008-09-17	1	64	3	0.02	37.172765	37.172765	Granada	0.084319	1.039113
http://www.soundcities.com/global/mp3s/granada/granada_people_3434.mp3	Granada	people	9	people walking and drumloop	2008-09-17	1	64	8	0.06	37.173791	37.173791	Granada	0.408519	1.786322
http://www.soundcities.com/global/mp3s/granada/granada_rythm_3435.mp3	Granada	rhythm	9	drumloop	2008-09-17	1	64	3	0.02	37.175911	37.175911	Granada	0.275578	1.447591
http://www.soundcities.com/global/mp3s/granada/granada_rythm_3436.mp3	Granada	rhythm	9	drumloop from festival	2008-09-17	1	64	3	0.02	37.175445	37.175445	Granada	0.086684	1.645682
http://www.soundcities.com/global/mp3s/granada/granada_beat_3437.mp3	Granada	beat	9	nice drumloop	2008-09-17	1	64	3	0.02	37.173551	37.173551	Granada	0.064848	0.09868
http://www.soundcities.com/global/mp3s/granada/granada_rythm_3438.mp3	Granada	rhythm	9	 drumloop with snare	2008-09-17	1	64	3	0.02	37.173688	37.173688	Granada	0.109527	2.265834
http://www.soundcities.com/global/mp3s/granada/granada_voices_3440.mp3	Granada	voices	9	Granada laugh	2008-09-17	1	64	2	0.01	37.173192	37.173192	Granada	0.117427	0.360211
http://www.soundcities.com/global/mp3s/granada/granada_traffic_3441.mp3	Granada	traffic	9	motorbike	2008-09-17	1	64	11	0.09	37.171568	37.171568	Granada	0.44009	10.722878
http://www.soundcities.com/global/mp3s/granada/granada_music_3442.mp3	music Granada	music	9	Granada music	2008-09-17	1	64	10	0.07	37.174509	37.174509	Granada	0.36005	8.827138
http://www.soundcities.com/global/mp3s/granada/granada_music_3443.mp3	music Granada	music	9	Granada music horns	2008-09-17	1	64	5	0.04	37.174372	37.174372	Granada	0.083669	3.638766
http://www.soundcities.com/global/mp3s/granada/granada_music_3445.mp3	music Granada	music	9	horns and voices	2008-09-17	1	64	10	0.08	37.174013	37.174013	Granada	0.584591	6.866602
http://www.soundcities.com/global/mp3s/granada/granada_voices_3451.mp3	Granada	voices	9	Granada  voice	2008-09-17	1	64	8	0.06	37.176731	37.176731	Granada	0.681978	3.900132
http://www.soundcities.com/global/mp3s/granada/granada_people_3452.mp3	Granada	people	9	Granada voice	2008-09-17	1	64	11	0.08	37.172525	37.172525	Granada	0.722515	0.850054
http://www.soundcities.com/global/mp3s/granada/granada_speaking_3453.mp3	Granada	speaking	9	Granada voice	2008-09-17	1	64	3	0.02	37.1755	37.1755	Granada	0.033391	1.228485
http://www.soundcities.com/global/mp3s/granada/granada_people_3454.mp3	Granada	people	9	Granada voice	2008-09-17	1	64	24	0.19	37.175227	37.175227	Granada	0.514073	8.733322
http://www.soundcities.com/global/mp3s/granada/granada_people_3455.mp3	Granada	people	9	Granada voice	2008-09-17	1	64	9	0.07	37.17509	37.17509	Granada	0.473924	0.189311
http://www.soundcities.com/global/mp3s/graz/graz_music_1203.mp3	Graz	music	9	strings	2004-06-18	1	64	3	0.02	47.064334	47.064334	Graz	0.065632	2.66456
http://www.soundcities.com/global/mp3s/graz/graz_voices_1201.mp3	Graz	voices	9	people eating	2004-06-18	1	64	6	0.04	47.064246	47.064246	Graz	0.081144	3.53034
http://www.soundcities.com/global/mp3s/graz/graz_rythm_1200.mp3	Graz	rhythm	9	clinks	2004-06-18	1	64	2	0.01	47.064816	47.064816	Graz	0.108194	1.791281
http://www.soundcities.com/global/mp3s/graz/graz_noisy_1187.mp3	Graz	noisy	9	closing door with noise on sound	2004-06-18	1	64	9	0.07	47.063559	47.063559	Graz	0.330485	4.232053
http://www.soundcities.com/global/mp3s/graz/graz_travel_1186.mp3	Graz	travel	9	trams	2004-06-18	1	64	3	0.02	47.06638	47.06638	Graz	0.291948	2.399025
http://www.soundcities.com/global/mp3s/graz/graz_traffic_1164.mp3	Graz	traffic	9	cars	2004-06-18	1	64	2	0.01	47.06717	47.06717	Graz	0.130679	1.165414
http://www.soundcities.com/global/mp3s/graz/graz_atmosphere_2305.mp3	Graz	atmosphere	9	background	2004-06-21	1	64	4	0.03	47.069143	47.069143	Graz	0.163379	2.195919
http://www.soundcities.com/global/mp3s/graz/graz_churches_2306.mp3	Graz	churches	9	bells	2004-06-21	1	64	2	0.01	47.06869	47.06869	Graz	0.107424	0.016254
http://www.soundcities.com/global/mp3s/graz/graz_industrial_2307.mp3	Graz	industrial	9	clicks	2004-06-21	1	64	8	0.06	47.064217	47.064217	Graz	0.012178	4.485528
http://www.soundcities.com/global/mp3s/graz/graz_rythm_2308.mp3	Graz	rhythm	9	clock	2004-06-21	1	64	2	0.01	47.066088	47.066088	Graz	0.186112	1.476736
http://www.soundcities.com/global/mp3s/graz/graz_mechanical_2309.mp3	Graz	mechanical	9	ticks	2004-06-21	1	64	5	0.04	47.064422	47.064422	Graz	0.013227	3.586633
http://www.soundcities.com/global/mp3s/graz/graz_mechanical_2311.mp3	Graz	mechanical	9	whips	2004-06-21	1	64	4	0.03	47.066497	47.066497	Graz	0.395858	1.144512
http://www.soundcities.com/global/mp3s/graz/graz_voices_2312.mp3	Graz	voices	9	voices cafe	2004-06-21	1	64	5	0.04	47.067301	47.067301	Graz	0.069516	0.171418
http://www.soundcities.com/global/mp3s/guangzhou/guangzhou_music_4363.mp3		music	315	Summer in GZ with the sound samples from swimming pool	2014-09-02	1	128	90	1.43	23.107582	23.107582	Guangzhou	7.961164	61.726064
http://www.soundcities.com/global/mp3s/halifax_n_s/halifax_n_s_canada_mechanical_2906.mp3	Sonic Train Sample	mechanical	10	Spent some time with a Diesel locomotive as it moved railcars around the yard. 	2006-04-27	1	127	43	0.86	44.648674	44.648674	Halifax Nova Scotia 	2.363231	42.098418
http://www.soundcities.com/global/mp3s/hamburg/hamburg_voices_4021.mp3		voices	133	marche du metro Altona apart .juin  2009	2011-01-21	1	282	131	4.62	53.552126	53.552126	Hamburg	2.917747	37.503225
http://www.soundcities.com/global/mp3s/hamburg/hamburg_boredom_4598.mp3	Hamburg	boredom	9	Opening a door and moving on	2015-04-10	1	192	17	0.41	53.552528	53.552528	Hamburg	1.511313	16.231253
http://www.soundcities.com/global/mp3s/hamburg/hamburg_atmosphere_4597.mp3	Hamburg	atmosphere	9	Background street sounds	2015-04-10	1	192	15	0.36	53.552095	53.552095	Hamburg	1.244949	7.088467
http://www.soundcities.com/global/mp3s/hamburg/hamburg_weather_4593.mp3	Hamburg	weather	9	Heavy  Rain on Metal	2015-04-10	1	192	13	0.30	53.550131	53.550131	Hamburg	0.488855	12.285107
http://www.soundcities.com/global/mp3s/hamburg/hamburg_mechanical_4594.mp3	Hamburg	mechanical	9	Taping on Metal surface	2015-04-10	1	192	47	1.12	53.552375	53.552375	Hamburg	2.096875	29.156
http://www.soundcities.com/global/mp3s/hamburg/hamburg_travel_4595.mp3	Hamburg	travel	9	The hum of the street	2015-04-10	1	192	27	0.64	53.551381	53.551381	Hamburg	0.537069	13.027575
http://www.soundcities.com/global/mp3s/hamburg/hamburg_voices_4599.mp3	Hamburg	voices	9	Street noise	2015-04-10	1	192	22	0.52	53.548423	53.548423	Hamburg	1.132513	10.806946
http://www.soundcities.com/global/mp3s/hamburg/hamburg_travel_4600.mp3	Hamburg	travel	9	Cars passing by	2015-04-10	1	192	26	0.62	53.550131	53.550131	Hamburg	2.475234	15.346333
http://www.soundcities.com/global/mp3s/hamburg/hamburg_atmosphere_5335.mp3		atmosphere	431	Kids in the hood	2016-05-19	1	160	48	0.95	53.578984	53.578984	Hamburg	4.6924	35.966699
http://www.soundcities.com/global/mp3s/hamburg/hamburg_sirens_5612.mp3		sirens	473	Ambulance	2017-01-23	1	128	21	0.34	53.561399	53.561399	Hamburg	1.985615	3.852359
http://www.soundcities.com/global/mp3s/hamburg/hamburg_atmosphere_5613.mp3		atmosphere	473	Steps	2017-01-23	1	128	64	1.02	53.55959	53.55959	Hamburg	0.322979	5.299868
